N,Energia,Portais,Saida Esperada
7,"[6, 2, 11, 15, 10, 2, 7]","[[4, 3, 5], [6, 5, 3, 2], [], [5, 4, 6], [6], [], []]",38
8,"[11, 9, 7, 18, 1, 9, 4, 17]","[[2, 4], [2, 5, 6, 7, 3], [7], [6, 7, 4], [], [7], [], []]",44
8,"[7, 5, 6, 18, 8, 9, 4, 7]","[[], [3, 5], [5, 3, 4, 6, 7], [5], [7], [6, 7], [], []]",40
10,"[18, 1, 13, 1, 17, 5, 19, 18, 10, 4]","[[1, 8, 7], [6], [], [9], [6, 5], [], [], [], [], []]",38
3,"[2, 5, 14]","[[2], [2], []]",19
6,"[8, 14, 18, 7, 3, 9]","[[3, 1, 4], [4, 5, 2], [4, 5], [5], [], []]",49
3,"[6, 10, 12]","[[1, 2], [2], []]",28
4,"[2, 17, 11, 15]","[[1], [2], [], []]",30
8,"[12, 3, 16, 18, 19, 12, 14, 13]","[[3, 5, 2, 1, 4, 6], [3, 5], [4, 7, 3], [7], [7], [], [], []]",60
2,"[10, 7]","[[], []]",10
2,"[3, 14]","[[1], []]",17
4,"[8, 20, 10, 14]","[[1], [2, 3], [], []]",42
2,"[4, 11]","[[1], []]",15
10,"[19, 16, 19, 15, 18, 8, 3, 13, 5, 20]","[[4, 1, 6, 9], [9, 3, 2, 6, 4], [6, 9], [7], [6], [8], [8], [8, 9], [9], []]",88
7,"[19, 3, 12, 16, 12, 20, 13]","[[3, 1, 5, 2, 6], [2, 5], [3, 5], [5], [6, 5], [], []]",70
2,"[12, 16]","[[1], []]",28
5,"[9, 17, 15, 20, 12]","[[], [3], [4], [4], []]",49
2,"[1, 15]","[[1], []]",16
5,"[4, 19, 11, 7, 6]","[[2, 1], [3, 2, 4], [3], [4], []]",47
6,"[11, 17, 14, 1, 1, 14]","[[5], [4], [], [5], [5], []]",32
7,"[1, 12, 7, 13, 1, 15, 6]","[[2, 6, 3, 1, 5], [3, 4, 5], [], [5, 6], [5, 6], [], []]",41
8,"[7, 19, 3, 7, 14, 19, 12, 13]","[[7], [6, 5, 4, 2, 3], [7, 3], [4], [6, 5], [7], [7], []]",75
8,"[4, 9, 1, 5, 5, 6, 17, 18]","[[1], [2, 7, 4, 6], [7, 4, 3, 6], [4, 5, 7, 6], [], [], [], []]",37
9,"[6, 14, 11, 18, 1, 15, 10, 18, 19]","[[4, 3], [7], [3, 5, 4, 6, 8, 7], [5], [6, 5], [8, 6], [], [], []]",63
6,"[5, 14, 8, 19, 9, 14]","[[], [], [5], [4], [], []]",28
10,"[1, 7, 3, 8, 14, 3, 4, 18, 5, 2]","[[6, 9, 3, 2], [8, 9, 3, 2, 7, 5], [3, 8, 9], [6, 7, 4], [7], [7, 9, 8, 6], [7, 9, 8], [8, 9], [9], []]",57
9,"[20, 12, 11, 9, 2, 20, 6, 15, 16]","[[5, 3, 8, 2, 4, 7, 6], [4, 8, 2], [7, 8], [6, 7, 4, 5], [7], [6, 7], [7], [], []]",70
4,"[7, 16, 13, 1]","[[3], [], [], []]",16
3,"[8, 13, 6]","[[1, 2], [], []]",21
4,"[17, 15, 6, 4]","[[], [], [], []]",17
5,"[7, 4, 15, 7, 17]","[[2], [4, 3, 2], [], [4], []]",28
7,"[12, 17, 14, 5, 18, 18, 12]","[[2, 3, 1, 6, 5], [2], [3, 5, 6], [6, 5], [5], [], []]",66
9,"[8, 5, 13, 1, 14, 13, 15, 15, 1]","[[8], [], [3, 8, 5, 4], [6, 4, 8], [8], [8], [], [8], []]",29
5,"[11, 16, 11, 7, 15]","[[4, 1, 2, 3], [4], [], [], []]",42
8,"[19, 15, 5, 6, 20, 13, 19, 6]","[[], [5, 7], [], [5, 4, 6, 7], [], [7], [], []]",34
10,"[14, 18, 20, 19, 9, 11, 13, 10, 14, 4]","[[4, 8, 6], [6, 5, 8, 7, 3], [3, 4, 7, 9, 5, 6, 8], [], [6], [9, 7, 8, 6], [7, 9], [], [], []]",54
3,"[17, 8, 11]","[[1], [], []]",25
8,"[19, 12, 15, 12, 16, 4, 5, 16]","[[2, 1], [7, 6, 2, 3], [6, 7, 4, 5, 3], [5], [7], [6, 7], [7], []]",83
5,"[11, 10, 15, 19, 6]","[[2, 4, 3, 1], [2, 3, 4], [3, 4], [], []]",55
2,"[18, 6]","[[1], []]",24
